"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"34",3.79022385109134e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149848","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Wahtum LakeWahtum Lake","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.58,-121.79,NA,NA,NA,NA,NA,NA,"1923-08-28",28,8,1923,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9162","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:32.865,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"35",3.79022384121003e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149846","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Coopers Spur, Cloud Cap Inn","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.37351,-121.69592,NA,NA,NA,NA,NA,NA,"1927-08-19",19,8,1927,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9160","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:32.866,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"36",3.79022383132872e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149844","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Mount Hood (Mt. Hood), 3000-6000 ft.","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.3736,-121.6944,NA,NA,NA,NA,NA,NA,"1925-06-23",23,6,1925,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9159","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:32.866,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"37",3.79022382638806e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149843","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Mt. Hood, Cloud Cap Inn, to Elk Cove","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.2956,-121.6944,NA,NA,NA,NA,NA,NA,"1927-08-20",20,8,1927,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9158","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:32.867,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"38",3.79022370287165e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149818","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Buck Mountain","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.1454,-120.583,NA,NA,NA,NA,NA,NA,"1906-07-09",9,7,1906,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9129","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:32.858,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"39",3.79022316928075e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149710","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Fish Lake","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",42.73722,-118.64667,NA,NA,NA,NA,NA,NA,"1935-07-13",13,7,1935,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9028","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:33.187,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"40",3.79022315445878e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149707","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Meacham","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.50667,-118.42028,NA,NA,NA,NA,NA,NA,"1931-07-14",14,7,1931,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9025","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:33.191,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"41",3.79022314951812e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149706","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Antelope (Mt.) Mountain","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.03833,-118.41472,NA,NA,NA,NA,NA,NA,"1929-08-20",20,8,1929,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9024","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:33.171,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"42",3.7902230951709e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149695","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","20 mi S. W. of La Grand","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.1329,-118.3942,NA,NA,NA,NA,NA,NA,"1930-05-11",11,5,1930,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9012","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:33.117,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"43",3.79022309023025e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149694","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Anthony LakeAnthony Lake","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.96,-118.231,NA,NA,NA,NA,NA,NA,"1929-08-03",3,8,1929,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9011","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:33.118,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"44",3.79022288766333e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149653","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","LaGrande","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.325,-118.088,NA,NA,NA,NA,NA,NA,"1927-07-15",15,7,1927,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS8957","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:33.099,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"45",3.79022274438429e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149624","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","La Grand","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.32472,-118.08667,NA,NA,NA,NA,NA,NA,"1930-05-12",12,5,1930,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS8930","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:33.077,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"46",3.79022100527322e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149272","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Haines","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.912,-117.939,NA,NA,NA,NA,NA,NA,"1931-07-10",10,7,1931,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS8677","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.888,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"47",3.79022100033256e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149271","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","North Powler (actually North Powder)","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.02861,-117.91889,NA,NA,NA,NA,NA,NA,"1929-08-10",10,8,1929,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS8676","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.888,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"48",3.79022099045125e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149269","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Baker","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.775,-117.83333,NA,NA,NA,NA,NA,NA,"1929-07-30",30,7,1929,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS8674","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.873,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"49",3.7902209855106e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149268","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Sparta","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.87111,-117.32306,NA,NA,NA,NA,NA,NA,"1922-07-02",2,7,1922,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS8673","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.871,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"50",3.79022098056994e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149267","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Wallowa Lake,, Lake Basin Trail","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.335,-117.22083,NA,NA,NA,NA,NA,NA,"1929-07-25",25,7,1929,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS8672","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.872,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"51",3.79022097562928e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149266","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Aneroid Lake","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.20833,-117.20333,NA,NA,NA,NA,NA,NA,"1929-07-23",23,7,1929,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS8671","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.872,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"52",3.79022095586666e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149262","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Richland","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.76917,-117.1675,NA,NA,NA,NA,NA,NA,"1929-07-30",30,7,1929,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS8667","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.873,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"53",3.79019993337343e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767145007","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Umatilla","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.9174,-119.3425,NA,NA,NA,NA,NA,NA,"1982-06-24",24,6,1982,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS4848","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:32.563,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"54",3.79019992349211e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767145005","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","The Dalles","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.5946,-121.1787,NA,NA,NA,NA,NA,NA,"1982-06-23",23,6,1982,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS4844","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:32.572,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"55",3.79017313031214e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767139582","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Corvallis","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.57019,-123.27512,NA,NA,NA,NA,NA,NA,"1898-05-07",7,5,1898,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS36737","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:25.65,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"56",3.79014462272437e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767133812","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Summit Prairie; 2.8 mi S Hwy 140","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",42.17614,-120.21351,NA,NA,NA,NA,NA,NA,"1995-08-30",30,8,1995,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS31679","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:22.831,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"57",3.79014393103247e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767133672","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Alsea","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.38151,-123.59649,NA,NA,NA,NA,NA,NA,"1907-07-06",6,7,1907,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS31594","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:22.514,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"58",3.79014392609181e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767133671","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Upper Alsea River Valley","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.38678,-123.58149,NA,NA,NA,NA,NA,NA,"1907-07-31",31,7,1907,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS31593","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:22.516,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"59",3.79014392115116e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767133670","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Corvallis","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.56456,-123.26204,NA,NA,NA,NA,NA,NA,"1907-09-14",14,9,1907,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS31592","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:22.528,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"60",3.79014390138853e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767133666","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Pamelia L; Mt. Jefferson","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.65123,-121.84203,NA,NA,NA,NA,NA,NA,"1907-09-27",27,9,1907,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS31589","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:22.491,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"61",3.79014388656656e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767133663","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Forest Grove","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.51983,-123.11066,NA,NA,NA,NA,NA,NA,"1906-09",NA,9,1906,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS31586","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:22.493,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"62",3.79013105568174e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767131066","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","""""""Fish Lake, Steene Mountains; Elevation 7000 ft.""""""""""""""","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",42.3498,-119.786,NA,NA,NA,NA,NA,NA,"1927-07-09",9,7,1927,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS29285","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:31.941,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"63",3.79013105074108e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767131065","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Hells Canyon","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.0237,-116.866,NA,NA,NA,NA,NA,NA,"1961-08-31",31,8,1961,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS29284","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:31.941,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"64",3.79013104580043e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767131064","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Wolf Creek","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",42.69528,-123.395,NA,NA,NA,NA,NA,NA,"1960-07-30",30,7,1960,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS29283","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:31.941,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"65",3.45552971160889e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699407000","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Mitchell, 15.5 mi E","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.56076,-119.84225,NA,NA,NA,NA,NA,NA,"1967-06-30",30,6,1967,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS19018","","J.B. Koch 2010",NA,"CC_BY_4_0","","S.P. Welles","",NA,2024-01-24 21:56:31.317,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"66",3.45552970666823e-315,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","699406999","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Gaston","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.44,-123.14,NA,NA,58,NA,NA,NA,"1948-10-17",17,10,1948,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","JPS110","","J.P. Strange 2009",NA,"CC_BY_4_0","","W.H. Brown","",NA,2024-01-24 21:56:36.257,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
