"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"35",767150115,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767150115","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Crater Lake National Park, Sun Meadows Creek","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",42.942,-122.151,NA,NA,NA,NA,NA,NA,"1930-08-08",8,8,1930,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9486","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:25.401,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"36",767150109,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767150109","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Diamond Lake","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",43.17889,-122.13778,NA,NA,NA,NA,NA,NA,"1935-08-16",16,8,1935,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9480","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:25.424,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"37",767150043,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767150043","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Crater Lake, Headquarters","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",42.8971,-122.1345,NA,NA,NA,NA,NA,NA,"1930-08-22",22,8,1930,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9386","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:25.285,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"38",767150042,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767150042","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Crater Lake Park,, Near Headquarters","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",42.897,-122.134,NA,NA,NA,NA,NA,NA,"1930-08-29",29,8,1930,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9385","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:25.283,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"39",767149981,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149981","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Crater Lake National Park, Sun Meadows Creek","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",42.93333,-122.11667,NA,NA,NA,NA,NA,NA,"1930-08-08",8,8,1930,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9329","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:33.005,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"40",767149865,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149865","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Crater Lake","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",42.94389,-122.10556,NA,NA,NA,NA,NA,NA,"1921-06-29",29,6,1921,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9215","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:32.884,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"41",767149857,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149857","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Breitenbush Hot Springs","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.78306,-121.97778,NA,NA,NA,NA,NA,NA,"1934-07-04",4,7,1934,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9171","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:32.887,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"42",767149853,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149853","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Mt. HoodZigzag River","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.3143,-121.8158,NA,NA,NA,NA,NA,NA,"1925-08-03",3,8,1925,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9167","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:32.892,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"43",767149849,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149849","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Longmire","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",46.75,-121.81139,NA,NA,NA,NA,NA,NA,"1905-08-03",3,8,1905,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9163","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:32.865,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"44",767149848,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149848","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Wahtum LakeWahtum Lake","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.58,-121.79,NA,NA,NA,NA,NA,NA,"1923-08-28",28,8,1923,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9162","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:32.865,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"45",767149847,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149847","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Paradise Valley., Mt. Rainier","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",46.78288,-121.72842,NA,NA,NA,NA,NA,NA,"1920-07-25",25,7,1920,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9161","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:32.867,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"46",767149846,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149846","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Coopers Spur, Cloud Cap Inn","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.37351,-121.69592,NA,NA,NA,NA,NA,NA,"1927-08-19",19,8,1927,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9160","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:32.866,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"47",767149844,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149844","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Mount Hood (Mt. Hood), 3000-6000 ft.","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.3736,-121.6944,NA,NA,NA,NA,NA,NA,"1925-06-23",23,6,1925,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9159","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:32.866,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"48",767149843,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149843","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Mt. Hood, Cloud Cap Inn, to Elk Cove","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.2956,-121.6944,NA,NA,NA,NA,NA,NA,"1927-08-20",20,8,1927,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9158","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:32.867,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"49",767149840,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149840","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","27 mi ESE Darrington","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",48.15178,-121.01013,NA,NA,NA,NA,NA,NA,"1982-08-19",19,8,1982,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9155","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:32.868,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"50",767149818,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149818","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Buck Mountain","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.1454,-120.583,NA,NA,NA,NA,NA,NA,"1906-07-09",9,7,1906,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9129","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:32.858,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"51",767149713,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149713","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Larson Buckle'ys, 1.5 m W Chesaw Wnl","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",48.94485,-119.0851,NA,NA,NA,NA,NA,NA,"1919-08",NA,8,1919,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9030","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:33.186,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"52",767149711,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149711","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Republic","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",48.64833,-118.73667,NA,NA,NA,NA,NA,NA,"1921-06-29",29,6,1921,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9029","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:33.187,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"53",767149710,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149710","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Fish Lake","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",42.73722,-118.64667,NA,NA,NA,NA,NA,NA,"1935-07-13",13,7,1935,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9028","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:33.187,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"54",767149707,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149707","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Meacham","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.50667,-118.42028,NA,NA,NA,NA,NA,NA,"1931-07-14",14,7,1931,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9025","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:33.191,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"55",767149706,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149706","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Antelope (Mt.) Mountain","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.03833,-118.41472,NA,NA,NA,NA,NA,NA,"1929-08-20",20,8,1929,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9024","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:33.171,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"56",767149695,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149695","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","20 mi S. W. of La Grand","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.1329,-118.3942,NA,NA,NA,NA,NA,NA,"1930-05-11",11,5,1930,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9012","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:33.117,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"57",767149694,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149694","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Anthony LakeAnthony Lake","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.96,-118.231,NA,NA,NA,NA,NA,NA,"1929-08-03",3,8,1929,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS9011","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:33.118,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"58",767149653,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149653","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","LaGrande","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.325,-118.088,NA,NA,NA,NA,NA,NA,"1927-07-15",15,7,1927,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS8957","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:33.099,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"59",767149624,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149624","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","La Grand","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.32472,-118.08667,NA,NA,NA,NA,NA,NA,"1930-05-12",12,5,1930,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS8930","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:33.077,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"60",767149272,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149272","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Haines","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.912,-117.939,NA,NA,NA,NA,NA,NA,"1931-07-10",10,7,1931,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS8677","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.888,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"61",767149271,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149271","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","North Powler (actually North Powder)","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.02861,-117.91889,NA,NA,NA,NA,NA,NA,"1929-08-10",10,8,1929,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS8676","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.888,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"62",767149269,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149269","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Baker","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.775,-117.83333,NA,NA,NA,NA,NA,NA,"1929-07-30",30,7,1929,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS8674","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.873,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"63",767149268,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149268","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Sparta","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.87111,-117.32306,NA,NA,NA,NA,NA,NA,"1922-07-02",2,7,1922,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS8673","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.871,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"64",767149267,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149267","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Wallowa Lake,, Lake Basin Trail","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.335,-117.22083,NA,NA,NA,NA,NA,NA,"1929-07-25",25,7,1929,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS8672","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.872,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"65",767149266,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149266","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Aneroid Lake","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",45.20833,-117.20333,NA,NA,NA,NA,NA,NA,"1929-07-23",23,7,1929,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS8671","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.872,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"66",767149264,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149264","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Pullman","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",46.73139,-117.17861,NA,NA,NA,NA,NA,NA,"1908-04-08",8,4,1908,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS8669","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.881,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"67",767149262,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149262","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Richland","Oregon","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",44.76917,-117.1675,NA,NA,NA,NA,NA,NA,"1929-07-30",30,7,1929,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS8667","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.873,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"68",767149261,"8c04889e-a0ad-4f39-8623-06aa9cf0131d","767149261","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus occidentalis","","SPECIES","Bombus occidentalis Greene, 1858","Bombus occidentalis","Greene 1858","US","Garfield","Washington","PRESENT",NA,"1e26a630-7203-11dc-a0d8-b8a03c50a862",47.00806,-117.14,NA,NA,NA,NA,NA,NA,"1908-04-19",19,4,1908,1340429,1340429,"PRESERVED_SPECIMEN","USDA-ARS","BBSL","BOMBUS8666","","",NA,"CC_BY_4_0","","","",NA,2024-01-24 21:56:24.872,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
