X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
361.0,361.0,train,2.3898118095621053E-4,88.13857511438826,0.7444187170185459
362.0,362.0,train,2.3692841047540266E-4,85.88383253473015,0.7414061581622632
363.0,363.0,train,2.406365321703657E-4,90.16501205290227,0.7468224594427131
364.0,364.0,train,2.406365321703657E-4,90.16501205290227,0.7468224594427131
365.0,365.0,train,2.256015348431613E-4,69.48870641311471,0.7241333264708412
366.0,366.0,train,1.84032162768052E-4,27.54039699804525,0.650251324140311
367.0,367.0,train,2.2204708284961414E-4,64.1605324788392,0.7184786936938542
368.0,368.0,train,2.3336047395204875E-4,80.48733391502559,0.7360852644401673
369.0,369.0,train,2.1034946614461553E-4,47.32089313629857,0.6990381466402742
370.0,370.0,train,2.2614545536129365E-4,70.23538994421351,0.7249885500633004
371.0,371.0,train,2.3467189049212168E-4,82.35499374347009,0.7380535982798524
372.0,372.0,train,2.3682749953881065E-4,85.76263595943868,0.741257153259661
373.0,373.0,train,2.2475196378555625E-4,68.04683199379652,0.722792194453791
374.0,374.0,train,2.316740222300134E-4,77.97190193430093,0.733532276486581
375.0,375.0,train,2.3366156082736504E-4,80.94252535258647,0.7365384763844058
376.0,376.0,train,2.0455680614715017E-4,41.46771820222718,0.6889198182004352
377.0,377.0,train,2.0800819857992467E-4,44.753115460122395,0.69498878127775
378.0,378.0,train,1.9792366444941546E-4,35.2451395423294,0.6769149084301134
379.0,379.0,train,2.4138034405213972E-4,91.17259067004979,0.7478951776509891
380.0,380.0,train,1.9792366444941546E-4,35.2451395423294,0.6769149084301134
381.0,381.0,train,2.0800819857992467E-4,44.753115460122395,0.69498878127775
382.0,382.0,train,2.4138034405213972E-4,91.17259067004979,0.7478951776509891
383.0,383.0,train,2.27237916197644E-4,72.0244636829893,0.7266982591396849
384.0,384.0,train,2.3012820444855272E-4,75.54323579612262,0.7311704960079626
385.0,385.0,train,2.1529668593393383E-4,53.33606747807166,0.7074187190297383
386.0,386.0,train,2.148037662635343E-4,52.64303367510587,0.7065942907302456
387.0,387.0,train,2.310457607045873E-4,76.85801692117093,0.7325748991624212
388.0,388.0,train,2.3439338744351193E-4,81.8825294581642,0.7376368184319511
389.0,389.0,train,2.4295562427400653E-4,92.61376672214827,0.7501520490140554
390.0,390.0,train,1.7315910884368205E-4,23.443685014910173,0.627855122731156
391.0,391.0,train,1.7977590352650927E-4,25.96603592164005,0.6416495141994718
392.0,392.0,train,2.44361986912795E-4,93.80863880617143,0.7521498399315606
393.0,393.0,train,2.376707918769906E-4,86.53713512363552,0.7424997226477406
394.0,394.0,train,2.257548888988457E-4,69.75817923146754,0.7243747188046665
395.0,395.0,train,2.3842151112745031E-4,87.60310811176312,0.7436008665081113
396.0,396.0,train,1.946903025106439E-4,33.502836932325856,0.6708961840695922
397.0,397.0,train,2.0302855515055924E-4,39.61095106839909,0.6861940944222228
398.0,398.0,train,2.2971033748285703E-4,75.01754305774217,0.7305284707692048
399.0,399.0,train,2.2971033748285703E-4,75.01754305774217,0.7305284707692048
400.0,400.0,train,2.462403753676893E-4,95.30575126180268,0.7547932670309119
401.0,401.0,train,2.5987641921601117E-4,99.67550356523462,0.7731563902459121
402.0,402.0,train,2.5146431396714673E-4,98.00927533347972,0.7619975394094047
403.0,403.0,train,2.345940831666015E-4,82.19147690834106,0.737937226299231
404.0,404.0,train,2.198863545742578E-4,60.906412590403626,0.7149847844875973
405.0,405.0,train,2.4259122007186233E-4,92.35220495812229,0.7496317775534006
406.0,406.0,train,2.3559423921170334E-4,83.74512938064,0.7394291718274646
407.0,407.0,train,2.3916690531452527E-4,88.28449763602256,0.7446895407782519
408.0,408.0,train,2.4561660407794325E-4,94.75800501447566,0.7539185848803291
409.0,409.0,train,2.4003971706636242E-4,89.34256503060196,0.7459584389561971
410.0,410.0,train,2.4003971706636242E-4,89.34256503060196,0.7459584389561971
411.0,411.0,train,2.2404317086667248E-4,66.78737885601272,0.7216683071270192
412.0,412.0,train,2.409247549712107E-4,90.62207252000394,0.7472386721498852
413.0,413.0,train,2.182550500717583E-4,58.088444264011414,0.712318258466734
414.0,414.0,train,2.172315635918302E-4,56.63520352270675,0.7106325488419414
415.0,415.0,train,2.4658189437823386E-4,95.52097439782617,0.7552708436470813
416.0,416.0,train,2.343453670769113E-4,81.80542930836971,0.7375648889494126
417.0,417.0,train,2.409247549712107E-4,90.62207252000394,0.7472386721498852
418.0,418.0,train,2.4259122007186233E-4,92.35220495812229,0.7496317775534006
419.0,419.0,train,2.3929336099204898E-4,88.47009847179832,0.7448737745516267
420.0,420.0,train,1.0691290482372675E-4,10.607509713840301,0.45681654606581057
421.0,421.0,train,1.1931555299371319E-4,12.000386484926487,0.4939441289962493
422.0,422.0,train,2.2063642838222346E-4,62.193453773640854,0.7162025443440052
423.0,423.0,train,1.835168976926568E-4,27.290656479478976,0.6492210692071385
424.0,424.0,train,1.9185008254262253E-4,31.805466052187104,0.6655168394081656
425.0,425.0,train,2.495409750455852E-4,97.30846336150861,0.7593700400172602
426.0,426.0,train,2.0220675896036523E-4,38.932939046055125,0.6847185123733212
427.0,427.0,train,2.1864283101231193E-4,59.05278864255072,0.7129543757756474
428.0,428.0,train,2.3446780158801255E-4,82.00200671529431,0.7377482440862462
429.0,429.0,train,2.092802714536014E-4,46.02843785617863,0.6971956219391126
430.0,430.0,train,2.2995228049300855E-4,75.36902999723002,0.7309003870103654
431.0,431.0,train,2.0056130354532034E-4,37.29396748286057,0.6817431154848208
432.0,432.0,train,2.0885566429760272E-4,45.495346660494754,0.6964607782846344
433.0,433.0,train,2.1409231295754793E-4,51.715123022257956,0.7054002580562304
434.0,434.0,train,1.974847612163124E-4,34.952504850854076,0.6761044160878755
435.0,435.0,train,1.915888152920821E-4,31.659149952442213,0.6650176076739422
436.0,436.0,train,1.882491269446975E-4,29.732702564981174,0.6585700780360951
437.0,437.0,train,1.882491269446975E-4,29.732702564981174,0.6585700780360951
438.0,438.0,train,2.0949394219758018E-4,46.258839249588426,0.6975647367124413
439.0,439.0,train,2.3081560269374375E-4,76.54049068845984,0.732223312296368
440.0,440.0,train,1.882491269446975E-4,29.732702564981174,0.6585700780360951
441.0,441.0,train,2.5477763541452143E-4,99.22823787625613,0.7664568058916259
442.0,442.0,train,1.0592772262649012E-4,10.519054226368434,0.45375314458177074
443.0,443.0,train,1.33953337556931E-4,13.949177615843707,0.5345112840554715
444.0,444.0,train,2.1021083491267042E-4,47.052998198103666,0.6987998798906576
445.0,445.0,train,1.88720557950898E-4,29.89819679544972,0.6594876804080946
446.0,446.0,train,2.1021083491267042E-4,47.052998198103666,0.6987998798906576
447.0,447.0,train,1.6446920150020317E-4,20.5146248901718,0.6089289598124021
448.0,448.0,train,2.1021083491267042E-4,47.052998198103666,0.6987998798906576
449.0,449.0,train,1.6446920150020317E-4,20.5146248901718,0.6089289598124021
450.0,450.0,train,2.4684609453367576E-4,95.69484174585801,0.7556396601761561
451.0,451.0,train,2.2589818532333354E-4,69.93283785715808,0.7246000886667172
452.0,452.0,train,2.0082735766601033E-4,37.68656760265094,0.6822261043223277
453.0,453.0,train,2.4252933993285255E-4,92.31776483767779,0.7495433217678455
454.0,454.0,train,2.323903508453457E-4,79.0801551538973,0.7346196739613502
455.0,455.0,train,2.2568133943771948E-4,69.60007830870236,0.7242589720646401
456.0,456.0,train,2.4684609453367576E-4,95.69484174585801,0.7556396601761561
457.0,457.0,train,2.4151001678748496E-4,91.32313877924905,0.7480817245978238
458.0,458.0,train,9.661581547997201E-5,9.567303904431643,0.42393088207484153
459.0,459.0,train,1.796609355649206E-4,25.90813492465012,0.6414142551175397
460.0,460.0,train,1.7788057832625074E-4,25.306277106281573,0.6377513304806701
461.0,461.0,train,1.9138601730410432E-4,31.512279300003488,0.6646295859156502
462.0,462.0,train,1.751215869074998E-4,24.146379419446117,0.6320008958852807
463.0,463.0,train,1.3280421878476595E-4,13.757625209336606,0.5314477809420448
464.0,464.0,train,1.9138601730410432E-4,31.512279300003488,0.6646295859156502
465.0,465.0,train,1.7788057832625074E-4,25.306277106281573,0.6377513304806701
466.0,466.0,train,2.205938738926792E-4,62.03697643253553,0.7161335957073397
467.0,467.0,train,2.3250764635661115E-4,79.2990261757305,0.7347973070130417
468.0,468.0,train,2.3499016982247636E-4,82.878515527102,0.7385290927280197
469.0,469.0,train,2.15698031237215E-4,53.85149759469442,0.7080882742007285
470.0,470.0,train,2.3240859652211914E-4,79.11420940269835,0.7346473131400147
471.0,471.0,train,2.092143340509982E-4,45.96572010288193,0.6970816245847875
472.0,472.0,train,2.0888802101770484E-4,45.538693119512324,0.6965168389502691
473.0,473.0,train,2.2808415971732862E-4,72.88269877127448,0.7280153272738868
474.0,474.0,train,2.0516130503278737E-4,42.04021480048928,0.6899914307505726
475.0,475.0,train,2.267155733974874E-4,71.36901241124372,0.7258821190612713
476.0,476.0,train,2.213467676693492E-4,63.13756724741016,0.7173509971677541
477.0,477.0,train,1.9610683573656473E-4,34.155443707390646,0.6735466609182408
478.0,478.0,train,2.026129246393708E-4,39.15989767318262,0.6854486712464714
479.0,479.0,train,2.1020403169897672E-4,47.041361546114935,0.6987881822914754
480.0,480.0,train,2.3036368242214668E-4,76.00295944639828,0.731531618392941
481.0,481.0,train,1.1993586808922338E-4,12.059864344646195,0.4957329264423336
482.0,482.0,train,2.3036368242214668E-4,76.00295944639828,0.731531618392941
483.0,483.0,train,2.0566465529724148E-4,42.706710109046384,0.6908809170390132
484.0,484.0,train,2.4227028829190632E-4,92.04172444134484,0.749172675895895
485.0,485.0,train,2.2000323829596892E-4,61.0142397118038,0.715174890673371
486.0,486.0,train,2.301537084163138E-4,75.56849068005813,0.7312096316188585
487.0,487.0,train,2.2565940694556114E-4,69.55293252142293,0.7242244469117882
488.0,488.0,train,2.3150739921451352E-4,77.75055884754515,0.7332787022015278
489.0,489.0,train,2.089919725858605E-4,45.750991999511726,0.6966968734948114
490.0,490.0,train,2.089919725858605E-4,45.750991999511726,0.6966968734948114
491.0,491.0,train,2.2362532652054379E-4,66.24904463830191,0.7210036245517052
492.0,492.0,train,2.061054904092491E-4,42.98579653210674,0.6916578341919919
493.0,493.0,train,2.0287877926262817E-4,39.41740796339126,0.6859256788320958
494.0,494.0,train,2.0566465529724148E-4,42.706710109046384,0.6908809170390132
495.0,495.0,train,2.0287877926262817E-4,39.41740796339126,0.6859256788320958
496.0,496.0,train,2.0566465529724148E-4,42.706710109046384,0.6908809170390132
497.0,497.0,train,2.0108093231726128E-4,37.99093090196505,0.6826857559659454
498.0,498.0,train,2.0566465529724148E-4,42.706710109046384,0.6908809170390132
499.0,499.0,train,2.3036368242214668E-4,76.00295944639828,0.731531618392941
500.0,500.0,train,2.026129246393708E-4,39.15989767318262,0.6854486712464714
501.0,501.0,train,2.196229036542955E-4,60.40692157553402,0.7145558278197265
502.0,502.0,train,2.1317292117481262E-4,50.35593165966704,0.7038500421648275
503.0,503.0,train,2.344541526963373E-4,81.98009243876574,0.7377278101628784
504.0,504.0,train,2.045602113598555E-4,41.47032686274833,0.6889258650813785
505.0,505.0,train,2.0926118764962753E-4,46.00785976979551,0.697162632889603
506.0,506.0,train,2.218240596372469E-4,63.86233564723137,0.7181200552269241
507.0,507.0,train,2.092143340509982E-4,45.96572010288193,0.6970816245847875
508.0,508.0,train,2.2274748378427092E-4,65.08270264977433,0.71960202826407
509.0,509.0,train,2.1574683948826978E-4,53.96533114037032,0.7081695953178351
510.0,510.0,train,7.7763630261313E-5,7.385665464315662,0.3584772694936127
511.0,511.0,train,2.2025840239356373E-4,61.470409139619925,0.7155894633095171
512.0,512.0,train,8.260685533838024E-5,7.9457236409362375,0.37597074230195726
513.0,513.0,train,9.743083558309113E-5,9.663889420991161,0.42660482465284266
514.0,514.0,train,1.590910768285394E-4,19.236451224192354,0.5967365591788992
515.0,515.0,train,1.6957911158698954E-4,22.073883992301955,0.6201716239469304
516.0,516.0,train,2.2059158793794533E-4,62.02857073615728,0.7161298914299034
517.0,517.0,train,2.349201094546261E-4,82.80326017877974,0.7384244999532057
518.0,518.0,train,2.2777885827774655E-4,72.59891964476667,0.7275408987063507
519.0,519.0,train,2.0839333568878866E-4,45.20649607473058,0.6956586241026151
520.0,520.0,train,2.0513258643779317E-4,42.01122889881553,0.6899406040946421
521.0,521.0,train,2.0514981301057852E-4,42.028615812939734,0.6899710929750097
522.0,522.0,train,2.051300726413612E-4,42.008691704491795,0.6899361547385189
523.0,523.0,train,2.1858919869449715E-4,58.98357727579093,0.712866481006523
524.0,524.0,train,2.1163732673844325E-4,48.51191110000149,0.7012426153220026
525.0,525.0,train,2.020892025463089E-4,38.853912676333465,0.6845068666101746
526.0,526.0,train,2.3632748551118433E-4,84.81637245446707,0.740517565792304
527.0,527.0,train,2.3463994873127833E-4,82.26028503298804,0.738005831063293
528.0,528.0,train,1.926396808392519E-4,32.1431670857854,0.6670210931858593
529.0,529.0,train,3.617363555974809E-5,3.1385003596935848,0.1865703166356093
530.0,530.0,train,2.3615318784274707E-4,84.4862629340937,0.7402592596913453
531.0,531.0,train,2.0165727422741923E-4,38.53047674308417,0.6837280124242758
532.0,532.0,train,2.3137475258150632E-4,77.28983423145384,0.7330766621772334
533.0,533.0,train,2.2647889672009573E-4,71.00122039189152,0.7255115191668977
534.0,534.0,train,2.1174400079242297E-4,48.696578173041864,0.7014244866654208
535.0,535.0,train,1.8200241383552185E-4,26.626358821967383,0.6461753078698397
536.0,536.0,train,2.2886465831900072E-4,73.95375261368505,0.7292244447021861
537.0,537.0,train,2.0066074969560664E-4,37.416332822754306,0.6819237337085897
538.0,538.0,train,1.7168769378440922E-4,22.677343626467422,0.6247161214013628
539.0,539.0,train,2.1174400079242297E-4,48.696578173041864,0.7014244866654208
540.0,540.0,train,1.8200241383552185E-4,26.626358821967383,0.6461753078698397
541.0,541.0,train,2.3287155579456838E-4,80.0220488227812,0.7353476574087192
542.0,542.0,train,2.285102752702904E-4,73.59743636540777,0.7286761162218917
543.0,543.0,train,2.2925917589672215E-4,74.51222949933329,0.729833568994485
544.0,544.0,train,2.2629295986593409E-4,70.43990957726061,0.725220018766551
545.0,545.0,train,2.32939622841935E-4,80.08914540893232,0.7354504702432392
546.0,546.0,train,2.1174400079242297E-4,48.696578173041864,0.7014244866654208
547.0,547.0,train,2.2925917589672215E-4,74.51222949933329,0.729833568994485
548.0,548.0,train,2.3424734486478238E-4,81.66774385928464,0.7374180007188498
549.0,549.0,train,2.1425269209713037E-4,52.00399152120753,0.705669846023388
550.0,550.0,train,2.025932446031822E-4,39.14982874005618,0.6854133317089571
551.0,551.0,train,2.1260157384333616E-4,49.79693175105289,0.7028825680604855
552.0,552.0,train,1.833313364744431E-4,27.20794777490709,0.6488493030927387
553.0,553.0,train,2.3623012562122103E-4,84.66900987050934,0.740373311821001
554.0,554.0,train,1.908451498320283E-4,31.31661615483043,0.6635925225821642
555.0,555.0,train,1.46676077763035E-4,16.206012958701177,0.5671199852009602
556.0,556.0,train,2.1829996791570508E-4,58.2420254689436,0.7123920139941422
557.0,557.0,train,2.1829996791570508E-4,58.2420254689436,0.7123920139941422
558.0,558.0,train,2.1614194273992428E-4,54.501388118126904,0.7088270571145792
559.0,559.0,train,2.1829996791570508E-4,58.2420254689436,0.7123920139941422
560.0,560.0,train,1.5746909604629194E-4,18.84270930052364,0.5929853979926856
561.0,561.0,train,1.3495629603932252E-4,14.121299924243644,0.5371687549230607
562.0,562.0,train,1.7912105281675785E-4,25.68259655152277,0.6403074251269865
563.0,563.0,train,1.6308175345536055E-4,20.006828625353887,0.6058193033107417
564.0,564.0,train,1.6308175345536055E-4,20.006828625353887,0.6058193033107417
565.0,565.0,train,2.2510847512262172E-5,1.9278332725443736,0.12058845888000025
566.0,566.0,train,2.4309348938736787E-4,92.78127345854767,0.7503486014094299
567.0,567.0,train,1.1683354794146547E-4,11.69788182518987,0.486723077427354
568.0,568.0,train,2.2226167336296905E-4,64.55202051990781,0.718823340980095
569.0,569.0,train,2.2226167336296905E-4,64.55202051990781,0.718823340980095
570.0,570.0,train,2.2226167336296905E-4,64.55202051990781,0.718823340980095
571.0,571.0,train,2.1412888524702074E-4,51.7688079526375,0.7054617556646734
572.0,572.0,train,1.5003097351591317E-4,16.981969394407347,0.5753313170145251
573.0,573.0,train,1.5641631097665904E-4,18.618258683225953,0.5905319637727288
574.0,574.0,train,1.3726917806574303E-4,14.467381790091705,0.5432393513332174
575.0,575.0,train,2.1456802753388175E-4,52.365664358479705,0.7061991873020861
576.0,576.0,train,2.2590673626340422E-4,69.94325410134968,0.7246135313544089
577.0,577.0,train,2.2590673626340422E-4,69.94325410134968,0.7246135313544089
578.0,578.0,train,2.3531892916161645E-4,83.27843501350442,0.73901933760458
579.0,579.0,train,1.5503568836351325E-4,18.260302038631387,0.5872921014959289
580.0,580.0,train,1.2744847037881555E-4,12.97148812521611,0.5169014658629274
581.0,581.0,train,2.0549213154592142E-4,42.444024919335966,0.6905763326554187
582.0,582.0,train,3.306456274441178E-5,2.891166383931643,0.1720046759117082
583.0,583.0,train,4.1550583110589206E-5,3.6586377429986636,0.21115851885879422
584.0,584.0,train,2.4156183824162712E-4,91.38719291493278,0.7481562362313388
585.0,585.0,train,2.00418549760751E-4,37.101125087152546,0.6814836608377367
586.0,586.0,train,2.393872942572167E-4,88.62622420742771,0.7450105402350744
587.0,587.0,train,1.584215754853447E-4,19.05364648268987,0.5951924090705867
588.0,588.0,train,2.4695745725415117E-4,95.76810790782,0.7557949530641199
