x,y,species cloglog values
3592.0,3592.0,0.34269184
3593.0,3593.0,0.0018711856
3594.0,3594.0,0.39942256
3595.0,3595.0,0.069050625
3596.0,3596.0,0.0943528
3597.0,3597.0,0.07856736
3598.0,3598.0,0.049800735
3599.0,3599.0,0.58301884
3600.0,3600.0,0.2043171
3601.0,3601.0,0.0025036412
3602.0,3602.0,0.6835849
3603.0,3603.0,0.002799598
3604.0,3604.0,0.08619742
3605.0,3605.0,0.32874095
3606.0,3606.0,0.38620624
3607.0,3607.0,0.053472456
3608.0,3608.0,0.152285
3609.0,3609.0,0.016242366
3610.0,3610.0,9.416302E-4
3611.0,3611.0,0.188417
3612.0,3612.0,0.060515862
3613.0,3613.0,0.51963806
3614.0,3614.0,0.035716176
3615.0,3615.0,0.07095156
3616.0,3616.0,0.035275087
3617.0,3617.0,0.015771184
3618.0,3618.0,0.17131561
3619.0,3619.0,0.1319961
3620.0,3620.0,0.07927678
3621.0,3621.0,0.033717923
3622.0,3622.0,0.7108726
3623.0,3623.0,0.14107844
3624.0,3624.0,0.2652485
3625.0,3625.0,0.1062583
3626.0,3626.0,0.19554216
3627.0,3627.0,0.5635304
3628.0,3628.0,0.16775316
3629.0,3629.0,0.046869595
3630.0,3630.0,0.0016499461
3631.0,3631.0,4.201028E-4
3632.0,3632.0,5.370941E-4
3633.0,3633.0,0.18032163
3634.0,3634.0,0.0027599242
3635.0,3635.0,0.7402858
3636.0,3636.0,0.36394742
3637.0,3637.0,0.25591758
3638.0,3638.0,0.22541659
3639.0,3639.0,0.0021400964
3640.0,3640.0,0.110334046
3641.0,3641.0,0.29374522
3642.0,3642.0,0.10918232
3643.0,3643.0,0.25740597
3644.0,3644.0,0.7503806
3645.0,3645.0,0.0026742644
3646.0,3646.0,0.75971985
3647.0,3647.0,0.07842671
3648.0,3648.0,0.10454935
3649.0,3649.0,0.067238346
3650.0,3650.0,0.08079629
3651.0,3651.0,0.14982316
3652.0,3652.0,0.72185147
3653.0,3653.0,0.016398981
3654.0,3654.0,0.004972376
3655.0,3655.0,0.010575439
3656.0,3656.0,0.70383847
3657.0,3657.0,0.098035485
3658.0,3658.0,0.14907907
3659.0,3659.0,0.017215747
3660.0,3660.0,0.3386222
3661.0,3661.0,0.7336225
3662.0,3662.0,0.21356766
3663.0,3663.0,0.24803872
3664.0,3664.0,0.5335856
3665.0,3665.0,0.0023187418
3666.0,3666.0,0.6727689
3667.0,3667.0,0.24816485
3668.0,3668.0,0.33365756
3669.0,3669.0,8.028459E-4
3670.0,3670.0,0.14306791
3671.0,3671.0,0.027139543
3672.0,3672.0,0.7256957
3673.0,3673.0,0.034793183
3674.0,3674.0,0.557173
3675.0,3675.0,8.716208E-4
3676.0,3676.0,0.15473396
3677.0,3677.0,0.03646633
3678.0,3678.0,0.12464544
3679.0,3679.0,0.104444794
3680.0,3680.0,0.019130504
3681.0,3681.0,0.3252025
3682.0,3682.0,0.0032855335
3683.0,3683.0,0.21580784
3684.0,3684.0,0.12099148
3685.0,3685.0,0.002982635
3686.0,3686.0,0.07623981
3687.0,3687.0,0.6204548
3688.0,3688.0,0.0021930279
3689.0,3689.0,0.19384252
3690.0,3690.0,0.07850633
3691.0,3691.0,0.030724054
3692.0,3692.0,0.00187755
3693.0,3693.0,0.03276233
3694.0,3694.0,0.108776346
3695.0,3695.0,8.894198E-4
3696.0,3696.0,0.11068469
3697.0,3697.0,0.11065896
3698.0,3698.0,0.41253164
3699.0,3699.0,0.33982706
3700.0,3700.0,0.05101931
3701.0,3701.0,0.14032933
3702.0,3702.0,0.03727579
3703.0,3703.0,0.01582938
3704.0,3704.0,0.037737392
3705.0,3705.0,0.059595864
3706.0,3706.0,0.02299539
3707.0,3707.0,0.17991559
3708.0,3708.0,0.19922562
3709.0,3709.0,0.1174509
3710.0,3710.0,0.13367641
3711.0,3711.0,0.3323886
3712.0,3712.0,0.016491137
3713.0,3713.0,0.35417116
3714.0,3714.0,0.33219665
3715.0,3715.0,0.02804922
3716.0,3716.0,0.33978003
3717.0,3717.0,0.27916965
3718.0,3718.0,0.08766756
3719.0,3719.0,0.039086327
3720.0,3720.0,0.40251362
3721.0,3721.0,0.029639667
3722.0,3722.0,0.061424494
3723.0,3723.0,0.004109905
3724.0,3724.0,0.44169223
3725.0,3725.0,0.0055804444
3726.0,3726.0,0.26351398
3727.0,3727.0,0.76010746
3728.0,3728.0,0.05469045
3729.0,3729.0,0.2850011
3730.0,3730.0,0.29078358
3731.0,3731.0,0.14515547
3732.0,3732.0,0.7550253
3733.0,3733.0,0.023636147
3734.0,3734.0,0.06894585
3735.0,3735.0,0.05492947
3736.0,3736.0,0.7021415
3737.0,3737.0,0.049173184
3738.0,3738.0,0.04960914
3739.0,3739.0,0.0010143955
3740.0,3740.0,0.0010364555
3741.0,3741.0,0.6587329
3742.0,3742.0,0.543891
3743.0,3743.0,0.27051103
3744.0,3744.0,0.12414553
3745.0,3745.0,0.5355053
3746.0,3746.0,0.0014376133
3747.0,3747.0,0.035536587
3748.0,3748.0,0.04217357
3749.0,3749.0,0.17540519
3750.0,3750.0,0.064172715
3751.0,3751.0,0.20024477
3752.0,3752.0,0.0030530605
3753.0,3753.0,0.549676
3754.0,3754.0,0.6918037
3755.0,3755.0,0.05012475
3756.0,3756.0,0.17320244
3757.0,3757.0,0.2580909
3758.0,3758.0,0.14665483
3759.0,3759.0,0.15420385
3760.0,3760.0,0.009455942
3761.0,3761.0,0.002464202
3762.0,3762.0,0.09084916
3763.0,3763.0,0.3563736
3764.0,3764.0,0.0850998
3765.0,3765.0,0.521406
3766.0,3766.0,0.01092336
3767.0,3767.0,0.003130246
3768.0,3768.0,0.0069506546
3769.0,3769.0,0.489919
3770.0,3770.0,0.573627
3771.0,3771.0,0.05989645
3772.0,3772.0,0.4370161
3773.0,3773.0,0.24237174
3774.0,3774.0,0.05823811
3775.0,3775.0,0.017273577
3776.0,3776.0,0.06972986
3777.0,3777.0,0.10496
3778.0,3778.0,0.09332705
3779.0,3779.0,0.22368766
3780.0,3780.0,0.064338505
3781.0,3781.0,0.3078833
3782.0,3782.0,0.0065799663
3783.0,3783.0,0.71873015
3784.0,3784.0,0.09062126
3785.0,3785.0,0.6162268
3786.0,3786.0,0.13379416
3787.0,3787.0,0.038416333
3788.0,3788.0,0.013126851
3789.0,3789.0,0.11135225
3790.0,3790.0,0.055013236
3791.0,3791.0,0.06327597
3792.0,3792.0,0.03133486
3793.0,3793.0,0.65846634
3794.0,3794.0,0.6785986
3795.0,3795.0,0.05821511
3796.0,3796.0,0.031181192
3797.0,3797.0,0.0025255776
3798.0,3798.0,0.1256841
3799.0,3799.0,0.52469444
3800.0,3800.0,0.010518701
3801.0,3801.0,0.15016253
3802.0,3802.0,0.12586881
3803.0,3803.0,0.72325
3804.0,3804.0,0.7290405
3805.0,3805.0,0.07521878
3806.0,3806.0,0.40156698
3807.0,3807.0,0.046373997
3808.0,3808.0,0.011380726
3809.0,3809.0,0.7323652
3810.0,3810.0,0.004466335
3811.0,3811.0,0.04382211
3812.0,3812.0,0.66948
3813.0,3813.0,0.30713508
3814.0,3814.0,9.5137645E-4
3815.0,3815.0,0.014431671
3816.0,3816.0,0.048641764
3817.0,3817.0,0.22611947
3818.0,3818.0,0.0014348857
3819.0,3819.0,0.07867406
3820.0,3820.0,0.11099621
3821.0,3821.0,0.7129149
3822.0,3822.0,0.024917183
3823.0,3823.0,0.7203624
3824.0,3824.0,0.6162564
3825.0,3825.0,0.12881877
3826.0,3826.0,8.148314E-4
3827.0,3827.0,0.72368175
3828.0,3828.0,0.14190008
3829.0,3829.0,0.036135055
3830.0,3830.0,0.10171266
3831.0,3831.0,0.11063958
3832.0,3832.0,0.49585855
3833.0,3833.0,0.056530695
3834.0,3834.0,0.046345185
3835.0,3835.0,0.12728547
3836.0,3836.0,0.21657917
3837.0,3837.0,0.29825333
3838.0,3838.0,0.0054562013
3839.0,3839.0,0.0010801036
3840.0,3840.0,0.37776896
3841.0,3841.0,0.23348401
3842.0,3842.0,0.0032147698
3843.0,3843.0,0.0021391003
3844.0,3844.0,0.03682717
3845.0,3845.0,0.07435306
3846.0,3846.0,0.7749848
3847.0,3847.0,0.0014744683
3848.0,3848.0,0.06336048
3849.0,3849.0,0.06436262
3850.0,3850.0,0.6087377
3851.0,3851.0,0.0035841994
3852.0,3852.0,0.42138472
3853.0,3853.0,0.13808616
3854.0,3854.0,0.13045403
3855.0,3855.0,0.09580464
3856.0,3856.0,0.26684597
3857.0,3857.0,0.09113212
3858.0,3858.0,0.0028301945
3859.0,3859.0,0.021488965
3860.0,3860.0,0.0014382704
3861.0,3861.0,0.6280065
3862.0,3862.0,0.0010112165
3863.0,3863.0,0.16945626
3864.0,3864.0,0.1276281
3865.0,3865.0,0.0035959214
3866.0,3866.0,0.33607838
3867.0,3867.0,0.35280955
3868.0,3868.0,0.18618454
3869.0,3869.0,0.071774215
3870.0,3870.0,0.0016729542
3871.0,3871.0,0.23852083
3872.0,3872.0,0.59207034
3873.0,3873.0,0.50034976
3874.0,3874.0,0.06245575
3875.0,3875.0,0.0037619593
3876.0,3876.0,0.18233292
3877.0,3877.0,0.12713449
3878.0,3878.0,9.374909E-4
3879.0,3879.0,0.07347153
3880.0,3880.0,0.0049054134
3881.0,3881.0,0.014630543
3882.0,3882.0,0.19513975
3883.0,3883.0,0.056125525
3884.0,3884.0,0.002082301
3885.0,3885.0,0.007332608
3886.0,3886.0,0.62226504
3887.0,3887.0,0.109806985
3888.0,3888.0,0.004824394
3889.0,3889.0,0.11458709
3890.0,3890.0,0.11398498
3891.0,3891.0,0.18419066
3892.0,3892.0,0.0011816748
3893.0,3893.0,0.12555689
3894.0,3894.0,0.31930563
3895.0,3895.0,0.015940491
3896.0,3896.0,0.75812906
3897.0,3897.0,0.05021587
3898.0,3898.0,0.0015812665
3899.0,3899.0,0.30191723
3900.0,3900.0,0.53996384
3901.0,3901.0,0.055496253
3902.0,3902.0,0.07900321
3903.0,3903.0,0.1190494
3904.0,3904.0,0.55547607
3905.0,3905.0,0.031293277
3906.0,3906.0,0.2670695
3907.0,3907.0,0.09076709
3908.0,3908.0,0.20748854
3909.0,3909.0,0.09155941
3910.0,3910.0,0.03306152
3911.0,3911.0,0.087374784
3912.0,3912.0,0.18348259
3913.0,3913.0,0.2157708
3914.0,3914.0,6.040463E-4
3915.0,3915.0,0.0024456098
3916.0,3916.0,0.051256422
3917.0,3917.0,0.0085966
3918.0,3918.0,0.38743925
3919.0,3919.0,0.6853656
3920.0,3920.0,0.48445582
3921.0,3921.0,0.028740345
3922.0,3922.0,0.16189486
3923.0,3923.0,0.15462436
3924.0,3924.0,0.32429034
3925.0,3925.0,0.6822939
3926.0,3926.0,0.14088136
3927.0,3927.0,0.09361312
3928.0,3928.0,0.709163
3929.0,3929.0,0.02003688
3930.0,3930.0,0.19664305
3931.0,3931.0,0.0460817
3932.0,3932.0,0.29564133
3933.0,3933.0,0.06206306
3934.0,3934.0,0.07242191
3935.0,3935.0,0.1418441
3936.0,3936.0,0.0025934922
3937.0,3937.0,0.11486017
3938.0,3938.0,0.19285162
3939.0,3939.0,0.12561327
3940.0,3940.0,0.052849974
3941.0,3941.0,0.02194575
3942.0,3942.0,0.2722905
3943.0,3943.0,0.50477654
3944.0,3944.0,0.07073754
3945.0,3945.0,0.05587564
3946.0,3946.0,0.05280685
3947.0,3947.0,0.49169317
3948.0,3948.0,0.06579789
3949.0,3949.0,0.4686959
3950.0,3950.0,0.004579231
3951.0,3951.0,0.69819874
3952.0,3952.0,0.07449414
3953.0,3953.0,0.06261954
3954.0,3954.0,0.47161794
3955.0,3955.0,0.12308302
3956.0,3956.0,0.4777494
3957.0,3957.0,0.14703055
3958.0,3958.0,0.063320056
3959.0,3959.0,0.085755266
3960.0,3960.0,0.23501274
3961.0,3961.0,0.23678346
3962.0,3962.0,0.089996114
3963.0,3963.0,0.027512437
3964.0,3964.0,0.0124427825
3965.0,3965.0,0.0028885491
3966.0,3966.0,0.2852666
3967.0,3967.0,0.06039222
3968.0,3968.0,0.24188893
3969.0,3969.0,0.15331814
3970.0,3970.0,0.13665529
3971.0,3971.0,0.082699984
3972.0,3972.0,0.07765876
3973.0,3973.0,0.0033434995
3974.0,3974.0,0.002924291
3975.0,3975.0,0.082574494
3976.0,3976.0,0.0062017897
3977.0,3977.0,0.16787495
3978.0,3978.0,0.23367253
3979.0,3979.0,0.25335887
3980.0,3980.0,0.24521507
3981.0,3981.0,0.38545072
3982.0,3982.0,0.045380298
3983.0,3983.0,0.03784424
3984.0,3984.0,0.04279326
3985.0,3985.0,0.7155853
3986.0,3986.0,0.27370495
3987.0,3987.0,0.754383
3988.0,3988.0,0.6329957
3989.0,3989.0,0.20135854
3990.0,3990.0,0.14021073
3991.0,3991.0,0.07992395
3992.0,3992.0,0.12920418
3993.0,3993.0,0.0061751823
3994.0,3994.0,0.68267876
3995.0,3995.0,0.033466794
3996.0,3996.0,0.0029573033
3997.0,3997.0,0.1222484
3998.0,3998.0,0.014910994
3999.0,3999.0,0.075705394
4000.0,4000.0,0.6370621
4001.0,4001.0,0.22292437
4002.0,4002.0,0.1567997
4003.0,4003.0,0.06653724
4004.0,4004.0,0.46275747
4005.0,4005.0,0.050925422
4006.0,4006.0,0.16036002
4007.0,4007.0,0.34044838
4008.0,4008.0,0.005180765
4009.0,4009.0,0.42349032
4010.0,4010.0,0.06480595
4011.0,4011.0,0.008969017
4012.0,4012.0,0.063258074
4013.0,4013.0,0.10119547
4014.0,4014.0,0.67805237
4015.0,4015.0,0.6032205
4016.0,4016.0,0.08819316
4017.0,4017.0,0.048516493
4018.0,4018.0,0.6501389
4019.0,4019.0,0.0024507325
4020.0,4020.0,0.5666578
4021.0,4021.0,0.59882444
4022.0,4022.0,0.114631936
4023.0,4023.0,0.20690997
4024.0,4024.0,0.60289145
4025.0,4025.0,0.018404024
4026.0,4026.0,0.64680517
4027.0,4027.0,0.06277104
4028.0,4028.0,0.018141355
4029.0,4029.0,0.15558419
4030.0,4030.0,0.23632152
4031.0,4031.0,0.10032052
4032.0,4032.0,0.024573965
4033.0,4033.0,0.7114394
4034.0,4034.0,0.29566595
4035.0,4035.0,0.33119604
4036.0,4036.0,0.063169755
4037.0,4037.0,0.16555332
4038.0,4038.0,0.06348841
4039.0,4039.0,0.72188944
4040.0,4040.0,0.01357541
4041.0,4041.0,0.008141403
4042.0,4042.0,0.2808357
4043.0,4043.0,0.15499909
4044.0,4044.0,0.0021796606
4045.0,4045.0,0.35278296
4046.0,4046.0,0.17108186
4047.0,4047.0,0.36294222
4048.0,4048.0,0.0014828526
4049.0,4049.0,0.076086104
4050.0,4050.0,0.007906017
4051.0,4051.0,0.019531114
4052.0,4052.0,0.09254223
4053.0,4053.0,0.0016458583
4054.0,4054.0,0.0088086575
4055.0,4055.0,0.71774375
4056.0,4056.0,0.69668
4057.0,4057.0,0.05838011
4058.0,4058.0,0.07375421
4059.0,4059.0,0.0028633312
4060.0,4060.0,0.2046532
4061.0,4061.0,0.031872727
4062.0,4062.0,0.28383195
4063.0,4063.0,0.045267724
4064.0,4064.0,0.19548488
4065.0,4065.0,0.011434483
4066.0,4066.0,0.036656633
4067.0,4067.0,0.0025153258
4068.0,4068.0,0.12906948
4069.0,4069.0,0.07098222
4070.0,4070.0,0.2972763
4071.0,4071.0,0.03444532
4072.0,4072.0,0.15833165
4073.0,4073.0,0.060060147
4074.0,4074.0,0.1411848
4075.0,4075.0,0.23424333
4076.0,4076.0,0.110589
4077.0,4077.0,0.07903449
4078.0,4078.0,0.26420352
4079.0,4079.0,0.1874171
4080.0,4080.0,0.0039088903
4081.0,4081.0,0.12860115
4082.0,4082.0,0.09773495
4083.0,4083.0,0.040138483
4084.0,4084.0,0.59885305
4085.0,4085.0,0.2711362
4086.0,4086.0,0.35117427
4087.0,4087.0,0.03591109
4088.0,4088.0,0.07216991
4089.0,4089.0,0.055153485
4090.0,4090.0,0.42702118
4091.0,4091.0,0.7163984
4092.0,4092.0,0.079388954
4093.0,4093.0,0.07845022
4094.0,4094.0,0.033228084
4095.0,4095.0,0.041656062
4096.0,4096.0,0.12936151
4097.0,4097.0,0.38177633
4098.0,4098.0,0.052406218
4099.0,4099.0,0.061845608
4100.0,4100.0,0.0073091886
4101.0,4101.0,0.45137146
4102.0,4102.0,0.13689066
4103.0,4103.0,0.11180378
4104.0,4104.0,0.07238865
4105.0,4105.0,0.04929852
4106.0,4106.0,0.004415146
4107.0,4107.0,0.006770987
4108.0,4108.0,0.3928631
4109.0,4109.0,0.021406904
4110.0,4110.0,0.5089487
4111.0,4111.0,0.051257003
4112.0,4112.0,0.0028722996
4113.0,4113.0,0.70185876
4114.0,4114.0,0.70982563
4115.0,4115.0,0.041740503
4116.0,4116.0,0.095482215
4117.0,4117.0,0.011482424
4118.0,4118.0,0.1276668
4119.0,4119.0,0.14322783
4120.0,4120.0,0.055431806
4121.0,4121.0,0.0011422667
4122.0,4122.0,0.030917197
4123.0,4123.0,0.040833227
4124.0,4124.0,0.71022373
4125.0,4125.0,0.05905901
4126.0,4126.0,0.31075007
4127.0,4127.0,0.5620953
4128.0,4128.0,0.06471694
4129.0,4129.0,0.06658179
4130.0,4130.0,0.088073775
4131.0,4131.0,0.0025267964
4132.0,4132.0,0.044824444
4133.0,4133.0,0.23571175
4134.0,4134.0,0.051907092
4135.0,4135.0,0.05096463
4136.0,4136.0,0.13252309
4137.0,4137.0,0.69324464
4138.0,4138.0,0.21396454
4139.0,4139.0,0.587997
4140.0,4140.0,0.060329016
4141.0,4141.0,0.028108617
4142.0,4142.0,0.061838705
4143.0,4143.0,0.2282818
4144.0,4144.0,0.25666422
4145.0,4145.0,0.021317836
4146.0,4146.0,0.13366497
4147.0,4147.0,0.16800323
4148.0,4148.0,0.14639445
4149.0,4149.0,0.14047645
4150.0,4150.0,0.08928289
4151.0,4151.0,0.05815671
4152.0,4152.0,0.30695796
4153.0,4153.0,0.75957465
4154.0,4154.0,0.37129617
4155.0,4155.0,0.11328479
4156.0,4156.0,0.1109875
4157.0,4157.0,0.058234587
4158.0,4158.0,0.5478074
4159.0,4159.0,0.2011202
4160.0,4160.0,0.05294807
4161.0,4161.0,0.045321394
4162.0,4162.0,0.20494233
4163.0,4163.0,0.106651485
4164.0,4164.0,0.20028554
4165.0,4165.0,0.16196722
4166.0,4166.0,0.006289727
4167.0,4167.0,0.040581368
4168.0,4168.0,0.08454686
4169.0,4169.0,0.31001934
4170.0,4170.0,0.02525029
4171.0,4171.0,0.7508245
4172.0,4172.0,0.003468098
4173.0,4173.0,0.2222785
4174.0,4174.0,0.029945819
4175.0,4175.0,0.13607845
4176.0,4176.0,0.07180937
4177.0,4177.0,0.19623297
4178.0,4178.0,0.2643474
4179.0,4179.0,0.104600094
4180.0,4180.0,0.03249109
4181.0,4181.0,0.045022443
4182.0,4182.0,0.14456578
4183.0,4183.0,0.47166893
4184.0,4184.0,0.30582893
4185.0,4185.0,0.11072556
4186.0,4186.0,0.47845337
4187.0,4187.0,0.0013477753
4188.0,4188.0,0.7094998
4189.0,4189.0,0.3404915
4190.0,4190.0,0.38687983
4191.0,4191.0,0.19354807
4192.0,4192.0,0.34051576
4193.0,4193.0,0.07250144
4194.0,4194.0,0.009960834
4195.0,4195.0,0.0027253006
4196.0,4196.0,0.058335084
4197.0,4197.0,0.0034561742
4198.0,4198.0,0.029121105
4199.0,4199.0,0.28046185
4200.0,4200.0,0.19270256
4201.0,4201.0,0.001088555
4202.0,4202.0,0.071023956
4203.0,4203.0,0.07347374
4204.0,4204.0,0.24816763
4205.0,4205.0,0.19449258
4206.0,4206.0,0.0018485081
4207.0,4207.0,0.6685304
4208.0,4208.0,0.54301107
4209.0,4209.0,0.00944298
4210.0,4210.0,0.083201334
4211.0,4211.0,0.186053
4212.0,4212.0,0.14893791
4213.0,4213.0,0.0024602213
4214.0,4214.0,0.38717693
4215.0,4215.0,0.21524861
4216.0,4216.0,0.13010637
4217.0,4217.0,0.68363416
4218.0,4218.0,0.032457765
4219.0,4219.0,0.7489447
4220.0,4220.0,0.084396385
4221.0,4221.0,0.5866513
4222.0,4222.0,0.05453614
4223.0,4223.0,0.063845746
4224.0,4224.0,0.026413059
4225.0,4225.0,0.2659696
4226.0,4226.0,0.020313421
4227.0,4227.0,0.025010465
4228.0,4228.0,0.0027791488
4229.0,4229.0,0.03765229
4230.0,4230.0,0.047406774
4231.0,4231.0,0.15008116
4232.0,4232.0,0.0437825
4233.0,4233.0,0.06476999
4234.0,4234.0,0.007662544
4235.0,4235.0,0.002952198
4236.0,4236.0,0.021811336
4237.0,4237.0,0.049024016
4238.0,4238.0,0.2844305
4239.0,4239.0,0.15047054
4240.0,4240.0,0.40959847
4241.0,4241.0,0.05232076
4242.0,4242.0,0.569791
4243.0,4243.0,0.6259255
4244.0,4244.0,0.011884903
4245.0,4245.0,0.3397295
4246.0,4246.0,0.0020553449
4247.0,4247.0,0.079007246
4248.0,4248.0,0.06971786
